category_name,n_weeks,n_complete,cor_chg_rate,cor_avg_delta,interpretation
Бакалея,7,7,0.5309244043971391,0.5312054397116884,OK
Вода и напитки,7,7,-0.3474362278716436,0.31474790280317916,OK
Молочный прилавок,7,7,0.33475064821229933,0.5974338080641897,OK
Овощи и фрукты,7,7,0.1879642193451942,0.7888023618529647,OK
Рыба и морепродукты,7,7,0.11502132563741209,-0.2808989658522576,OK
Хлеб и выпечка,7,7,-0.027651213100893142,0.5417240668789484,OK
Консервы,7,0,NA,NA,Мало общих недель
Мясо и птица,7,0,NA,NA,Мало общих недель
"Мясо, птица, колбасы",7,0,NA,NA,Мало общих недель
